PV_Cap NGas_CHP_Cap HP_Cap Oil_boiler_Cap Ngas_boiler_Cap Biomass_boiler_Cap AnnualPV AnnualCHPelec AnnualHPelec AnnualOilBoilerheat AnnualNGasBoilerheat AnnualBiomassBoilerheat AnnualmCHPheat AnnualHPheat AnnualImport AnnualExport OilConsumption BiomassConsumption DieselCost PetrolCost BiomassCost TotalElectricityExchangeCost TotalVariableCost FixedOperationCosts AdditionalCost InvestmentCost CO2-Emission AnnualCost LoadFollowingCapacity 
KWe KWe KWe KWth KWth KWth GWh GWh GWh GWh GWh GWh GWh GWh GWh GWh GWh GWh KEuro KEuro KEuro KEuro KEuro KEuro KEuro KEuro Mt KEuro  
5928 23 2671 16 70 11826 6.35 0.10 8.30 0.03 0.14 24.5 0.07 26.56 30.12 2.05 24.86 32.66 2083.0 1904.0 1143.0 1942.0 7124.0 523.0 5576.0 1327.0 22.676 14550.0 0.73 
14985 16490 0 14 9 8 16.05 73.19 0.00 0.03 0.02 0.02 51.23 0.0 3.21 66.24 24.86 0.02 2082.0 1904.0 1.0 -3705.0 12894.0 2383.0 4693.0 7351.0 0.304 27321.0 1.57 
5581 3963 874 57 3193 11376 5.98 17.59 2.72 0.12 6.61 23.56 12.31 8.69 11.06 5.69 24.97 31.42 2098.0 1904.0 1099.0 517.0 9297.0 978.0 4983.0 2409.0 18.309 17667.0 0.38 
5716 2 2108 25 2988 11631 6.12 0.01 6.55 0.05 6.19 24.09 0.01 20.96 28.62 1.98 24.88 32.12 2086.0 1904.0 1124.0 1851.0 7579.0 546.0 5390.0 1298.0 23.197 14813.0 0.69 
14999 13522 0 13 39 4431 16.07 60.02 0.00 0.03 0.08 9.18 42.01 0.0 3.68 53.55 24.85 12.24 2081.0 1904.0 428.0 -2880.0 11886.0 2106.0 4694.0 6520.0 2.478 25206.0 1.3 
14984 13876 6 4 37 3883 16.05 61.59 0.02 0.01 0.08 8.04 43.11 0.06 3.62 55.02 24.83 10.72 2078.0 1904.0 375.0 -2976.0 12003.0 2138.0 4696.0 6617.0 2.232 25454.0 1.33 
14996 13297 1 15 42 4762 16.07 59.02 0.00 0.03 0.09 9.86 41.31 0.01 3.72 52.58 24.86 13.15 2082.0 1904.0 460.0 -2817.0 11810.0 2085.0 4695.0 6457.0 2.648 25047.0 1.27 
14986 14344 2 13 2 3227 16.05 63.67 0.01 0.03 0.0 6.68 44.57 0.02 3.55 57.04 24.85 8.91 2081.0 1904.0 312.0 -3107.0 12162.0 2182.0 4695.0 6749.0 1.871 25788.0 1.37 
14997 5430 991 2 3 11861 16.07 24.10 3.08 0.0 0.01 24.57 16.87 9.85 7.00 17.87 24.83 32.76 2077.0 1904.0 1146.0 -435.0 8859.0 1298.0 5021.0 4234.0 10.129 19412.0 0.56 
14985 9505 7 4 48 10422 16.05 42.19 0.02 0.01 0.1 21.59 29.53 0.07 4.43 36.43 24.83 28.78 2078.0 1904.0 1007.0 -1760.0 10517.0 1730.0 4696.0 5392.0 5.432 22335.0 0.93 
14997 12988 4 7 2 5259 16.07 57.65 0.01 0.01 0.0 10.89 40.35 0.04 3.77 51.25 24.84 14.52 2079.0 1904.0 508.0 -2730.0 11698.0 2056.0 4696.0 6370.0 2.854 24820.0 1.25 
14986 14072 5 4 8 3624 16.05 62.46 0.01 0.01 0.02 7.51 43.72 0.05 3.59 55.87 24.83 10.01 2078.0 1904.0 350.0 -3031.0 12067.0 2157.0 4695.0 6673.0 2.071 25592.0 1.35 
14991 14767 6 29 13 2546 16.06 65.54 0.02 0.06 0.03 5.27 45.88 0.06 3.48 58.85 24.90 7.03 2087.0 1904.0 246.0 -3224.0 12311.0 2222.0 4695.0 6868.0 1.582 26096.0 1.41 
15000 8125 142 2 4 11891 16.07 36.06 0.44 0.01 0.01 24.63 25.24 1.41 4.79 30.26 24.83 32.84 2077.0 1904.0 1149.0 -1351.0 10005.0 1594.0 4741.0 5005.0 6.649 21345.0 0.79 
14584 7918 203 1 16 11898 15.62 35.14 0.63 0.0 0.03 24.64 24.6 2.02 4.90 28.81 24.82 32.86 2077.0 1904.0 1150.0 -1256.0 9944.0 1563.0 4761.0 4882.0 7.169 21150.0 0.76 
14999 11428 1 12 74 7536 16.07 50.72 0.00 0.03 0.15 15.61 35.51 0.01 4.05 44.62 24.85 20.81 2081.0 1904.0 728.0 -2297.0 11177.0 1910.0 4694.0 5933.0 4.025 23714.0 1.1 
15000 15512 11 25 17 1403 16.07 68.85 0.04 0.05 0.03 2.91 48.2 0.11 3.36 62.03 24.88 3.87 2086.0 1904.0 136.0 -3431.0 12562.0 2291.0 4697.0 7078.0 1.040 26628.0 1.48 
15000 8879 2 0 1 11437 16.07 39.41 0.01 0.0 0.0 23.69 27.59 0.02 4.57 33.82 24.82 31.59 2077.0 1904.0 1105.0 -1588.0 10298.0 1672.0 4695.0 5218.0 5.846 21883.0 0.87 
14976 14620 24 29 13 2680 16.04 64.89 0.08 0.06 0.03 5.55 45.42 0.24 3.51 58.14 24.90 7.40 2087.0 1904.0 259.0 -3179.0 12256.0 2207.0 4702.0 6824.0 1.731 25989.0 1.4 
